NetRtg Rank,Team,Conf,NetRtg,ORtg,ORtg Rank,DRtg,DRtg Rank,AdjT,AdjT Rank,Luck,Luck Rank,NetRtgSOS,NetRtgSOS Rank,ORtgSOS,ORtgSOS Rank,DRtgSOS,DRtgSOS Rank,NetRtgSOSNC,NetRtgSOSNC Rank,Year,Tourney Seed,Winner,Wins,Losses,Win Percentage,Team_Name
18,Arkansas,3,19.46,109.9,53,90.4,11,70.7,28,0.038,99,9.08,27,107.5,33,98.4,28,-2.78,245,2022,4,0.5,28,9,0.7567567567567568,73
19,Virginia Tech,5,18.86,115.0,17,96.1,54,63.3,340,-0.062,310,7.88,50,107.4,37,99.5,59,-0.53,174,2022,11,0.0,23,13,0.6388888888888888,100
20,Illinois,2,18.75,112.0,30,93.3,29,67.2,179,0.033,110,10.44,17,109.0,7,98.6,34,1.39,123,2022,4,0.16666666666666666,23,10,0.696969696969697,9
21,LSU,3,18.65,107.3,89,88.7,6,68.6,101,-0.052,298,9.1,26,107.2,44,98.1,21,-1.21,191,2022,6,0.0,22,12,0.6470588235294118,101
22,Connecticut,0,18.55,113.8,22,95.3,43,64.8,300,-0.038,269,7.39,59,105.7,77,98.3,24,-3.58,262,2022,5,0.0,23,10,0.696969696969697,0
23,San Francisco,6,17.38,110.5,44,93.1,26,68.9,82,-0.042,277,5.18,80,105.5,82,100.3,87,2.23,97,2022,10,0.0,24,10,0.7058823529411765,102
24,Memphis,9,17.23,111.2,38,94.0,33,69.9,49,-0.028,242,7.43,57,106.4,59,99.0,46,4.46,45,2022,9,0.16666666666666666,22,11,0.6666666666666666,71
25,San Diego St.,7,17.07,103.4,167,86.3,2,65.4,268,-0.003,182,5.95,74,105.5,78,99.6,60,2.56,93,2022,8,0.0,23,9,0.71875,20
26,TCU,1,17.02,108.7,74,91.7,15,65.9,246,0.014,144,11.74,6,108.0,21,96.2,5,-5.0,298,2022,9,0.16666666666666666,21,13,0.6176470588235294,36
27,Michigan,2,16.61,113.9,21,97.2,74,66.7,203,-0.019,217,12.15,4,109.8,1,97.7,18,6.27,27,2022,11,0.3333333333333333,19,15,0.5588235294117647,103
28,Alabama,3,16.57,115.2,16,98.6,92,71.9,11,-0.022,229,12.58,2,109.4,2,96.9,10,10.15,10,2022,6,0.0,19,14,0.5757575757575758,13
29,Loyola Chicago,11,16.52,108.6,75,92.1,18,64.7,308,0.012,149,3.12,105,104.7,98,101.6,113,3.15,79,2022,10,0.0,25,8,0.7575757575757576,104
30,Oklahoma,1,16.48,111.0,40,94.6,38,65.1,287,-0.054,302,11.73,7,107.5,31,95.8,3,-2.04,222,2022,1,0.0,19,16,0.5428571428571428,105
31,Ohio St.,2,16.24,115.5,13,99.3,111,65.0,289,-0.017,213,9.83,20,108.3,13,98.4,30,2.31,96,2022,7,0.16666666666666666,20,12,0.625,106
32,Providence,0,15.89,111.5,36,95.6,44,65.2,276,0.164,1,7.74,53,106.7,55,99.0,45,0.26,152,2022,4,0.3333333333333333,27,6,0.8181818181818182,78
33,Texas A&M,3,15.69,109.1,66,93.4,30,66.7,202,-0.01,197,7.33,60,106.2,67,98.8,43,-5.58,308,2022,1,0.0,27,13,0.675,31
36,Murray St.,18,15.42,111.5,34,96.1,52,66.1,241,0.074,43,-3.09,218,101.1,227,104.2,212,4.29,47,2022,7,0.16666666666666666,31,3,0.9117647058823529,107
37,Wisconsin,2,15.34,109.3,62,94.0,34,66.5,215,0.105,15,9.77,21,108.4,12,98.6,37,2.91,85,2022,3,0.16666666666666666,25,8,0.7575757575757576,16
38,Notre Dame,5,15.25,112.4,28,97.2,69,65.6,258,0.017,141,7.81,52,107.1,48,99.3,53,2.7,90,2022,11,0.16666666666666666,24,11,0.6857142857142857,108
39,Boise St.,7,15.14,107.5,86,92.4,20,64.4,318,0.029,116,5.47,79,104.8,95,99.3,54,0.55,141,2022,8,0.0,27,8,0.7714285714285715,37
40,Davidson,8,14.85,116.8,11,101.9,155,64.7,307,-0.02,221,1.72,115,102.7,164,100.9,104,-1.98,219,2022,10,0.0,27,7,0.7941176470588235,109
41,Miami FL,5,14.8,113.9,19,99.1,107,67.7,134,0.088,27,8.63,35,107.5,35,98.8,42,0.38,144,2022,10,0.5,26,11,0.7027027027027027,75
42,Michigan St.,2,14.76,111.9,31,97.1,67,67.5,147,0.052,69,10.93,14,109.4,4,98.5,32,3.91,56,2022,7,0.16666666666666666,23,13,0.6388888888888888,15
43,Iowa St.,1,14.63,103.1,171,88.5,5,66.3,226,0.049,74,11.25,11,108.1,16,96.9,11,-6.84,327,2022,11,0.3333333333333333,22,13,0.6285714285714286,7
45,Dayton,8,14.46,109.1,68,94.6,39,63.1,344,-0.039,270,2.07,112,103.7,127,101.6,114,-1.86,215,2022,1,0.0,24,11,0.6857142857142857,29
46,Colorado St.,7,14.45,112.9,24,98.4,89,65.4,270,0.121,6,5.02,84,104.9,88,99.9,72,-2.32,230,2022,6,0.0,25,6,0.8064516129032258,32
47,USC,4,14.14,109.8,54,95.6,45,66.2,231,0.06,57,5.14,81,104.8,90,99.7,67,-4.72,292,2022,7,0.0,26,8,0.7647058823529411,80
48,Indiana,2,14.04,107.0,95,92.9,24,67.2,175,-0.02,223,8.51,38,108.1,17,99.6,64,-6.23,319,2022,12,0.0,21,14,0.6,76
50,Creighton,0,13.78,105.9,112,92.2,19,67.2,178,0.086,28,9.11,25,107.5,34,98.4,27,-0.67,178,2022,9,0.16666666666666666,23,12,0.6571428571428571,10
51,UAB,21,13.67,112.4,27,98.8,99,68.9,79,-0.035,256,-0.77,159,102.0,189,102.8,147,-2.46,234,2022,12,0.0,27,8,0.7714285714285715,53
52,Seton Hall,0,13.61,107.1,91,93.5,31,67.3,167,0.033,111,8.91,29,107.5,32,98.6,36,0.99,130,2022,8,0.0,21,11,0.65625,110
54,Vermont,17,13.2,111.1,39,97.9,83,64.9,292,-0.028,241,-7.0,319,99.0,323,106.0,293,1.92,107,2022,13,0.0,28,6,0.8235294117647058,52
56,Marquette,0,13.06,109.2,64,96.2,55,70.9,25,0.021,137,9.5,23,107.3,40,97.8,20,4.04,51,2022,9,0.0,19,13,0.59375,12
62,SMU,9,12.59,108.9,70,96.3,57,68.4,107,0.048,76,3.12,104,104.1,115,101.0,106,-2.73,243,2022,1,0.0,24,9,0.7272727272727273,111
65,Wyoming,7,11.94,109.1,67,97.2,71,66.1,239,0.056,65,4.1,97,104.7,97,100.6,100,-1.05,186,2022,12,0.0,25,9,0.7352941176470589,112
67,Chattanooga,14,11.51,109.0,69,97.5,76,64.7,304,0.007,158,0.46,131,105.1,85,104.7,240,1.74,111,2022,13,0.0,27,8,0.7714285714285715,113
77,Rutgers,2,10.82,106.9,96,96.1,53,64.9,295,0.001,172,7.92,49,108.1,18,100.2,81,-10.43,354,2022,11,0.0,18,14,0.5625,114
80,New Mexico St.,10,10.61,107.1,92,96.5,61,66.1,238,0.085,30,1.21,122,102.5,172,101.3,109,3.48,71,2022,12,0.16666666666666666,27,7,0.7941176470588235,115
81,South Dakota St.,22,10.58,115.4,14,104.8,217,69.4,61,0.054,67,-4.16,249,102.9,158,107.1,332,3.6,66,2022,13,0.0,30,5,0.8571428571428571,58
85,Richmond,8,9.45,108.1,79,98.7,94,66.8,197,0.061,55,5.07,83,105.5,80,100.5,90,2.42,94,2022,12,0.16666666666666666,24,13,0.6486486486486487,116
102,Saint Peter's,26,7.24,100.3,231,93.0,25,65.9,247,0.018,139,0.25,137,103.1,150,102.8,149,3.97,52,2022,15,0.5,22,12,0.6470588235294118,62
117,Colgate,23,4.41,108.2,78,103.8,201,67.2,177,-0.076,329,-7.4,327,99.3,317,106.7,316,2.1,101,2022,14,0.0,23,12,0.6571428571428571,59
126,Akron,19,3.62,105.6,121,102.0,158,62.1,352,0.013,147,-5.13,270,100.7,255,105.8,280,-4.48,283,2022,13,0.0,24,10,0.7058823529411765,55
138,Montana St.,28,2.94,104.3,150,101.4,143,67.5,153,0.085,29,-6.02,294,101.6,208,107.6,345,-1.34,199,2022,14,0.0,27,8,0.7714285714285715,64
141,Delaware,16,2.64,107.0,94,104.3,213,66.7,204,0.038,101,-1.57,181,102.3,179,103.8,199,-3.75,268,2022,15,0.0,22,13,0.6285714285714286,117
145,Longwood,24,2.22,105.9,114,103.7,199,66.1,236,0.115,7,-7.31,326,98.7,334,106.0,292,-7.2,334,2022,14,0.0,26,7,0.7878787878787878,60
147,Yale,15,1.98,100.7,218,98.8,98,68.8,88,0.063,53,-1.48,180,103.3,139,104.8,246,0.65,137,2022,14,0.0,19,12,0.6129032258064516,50
148,Jacksonville St.,27,1.97,105.1,134,103.2,184,65.1,283,-0.005,189,-4.68,261,100.6,256,105.3,261,-0.23,161,2022,15,0.0,21,11,0.65625,118
150,Georgia St.,12,1.6,101.5,202,99.9,119,67.3,169,0.062,54,-0.97,163,101.2,223,102.1,123,2.05,105,2022,16,0.0,18,11,0.6206896551724138,119
154,Cal St. Fullerton,25,1.47,104.1,152,102.7,173,66.1,242,0.047,77,-2.99,214,100.5,267,103.5,174,-3.84,270,2022,15,0.0,21,11,0.65625,120
172,Wright St.,20,-0.28,106.3,110,106.6,253,68.9,85,0.003,165,-6.76,316,100.2,280,107.0,326,-0.23,162,2022,16,0.0,22,14,0.6111111111111112,121
176,Norfolk St.,30,-0.49,102.1,195,102.6,167,66.8,198,0.128,5,-10.02,357,95.5,358,105.5,267,-4.18,279,2022,16,0.0,24,7,0.7741935483870968,122
187,Texas Southern,29,-1.28,97.6,274,98.9,102,68.2,113,0.022,131,-6.25,305,98.7,333,105.0,249,10.0,11,2022,16,0.0,19,13,0.59375,98
189,Bryant,31,-1.32,103.8,160,105.1,223,72.6,4,0.112,11,-8.47,346,98.0,345,106.5,307,0.01,156,2022,16,0.0,22,10,0.6875,123
245,Texas A&M Corpus Chris,13,-6.55,96.6,291,103.2,185,69.4,63,0.028,119,-10.92,358,98.3,341,109.2,358,-9.14,349,2022,16,0.0,23,12,0.6571428571428571,95
1,Gonzaga,6,36.48,126.4,1,89.9,11,73.8,7,0.022,127,11.35,72,108.1,70,96.8,74,6.21,112,2021,1,0.8333333333333334,31,1,0.96875,11
2,Baylor,1,33.87,125.0,2,91.1,22,67.4,213,0.046,80,13.25,54,108.7,64,95.5,44,-2.83,258,2021,1,1.0,28,2,0.9333333333333333,14
3,Michigan,2,29.67,117.6,9,87.9,4,66.6,256,0.007,156,16.44,19,111.7,9,95.3,39,2.51,178,2021,1,0.5,23,5,0.8214285714285714,103
4,Illinois,2,29.06,118.0,8,88.9,7,70.5,79,0.022,128,18.17,5,112.3,5,94.1,13,10.44,59,2021,1,0.16666666666666666,24,7,0.7741935483870968,9
5,Houston,9,28.75,118.3,7,89.6,9,64.4,332,0.018,133,9.21,90,105.7,105,96.5,67,2.11,187,2021,2,0.6666666666666666,28,4,0.875,1
6,USC,4,27.58,115.7,14,88.1,6,67.0,235,0.001,171,16.27,21,111.1,19,94.8,28,6.28,111,2021,6,0.5,25,8,0.7575757575757576,80
7,Iowa,2,26.87,123.5,3,96.7,75,69.9,93,-0.027,244,16.41,20,110.4,31,94.0,9,-4.9,285,2021,2,0.16666666666666666,22,9,0.7096774193548387,79
8,Colorado,4,25.1,116.3,13,91.2,23,66.1,276,-0.025,237,15.43,28,110.3,32,94.9,31,3.82,157,2021,5,0.3333333333333333,23,9,0.71875,22
9,Alabama,3,25.09,112.9,30,87.8,3,73.3,11,0.02,131,14.8,33,110.1,35,95.3,41,9.45,71,2021,2,0.3333333333333333,26,7,0.7878787878787878,13
10,Loyola Chicago,11,24.32,111.3,41,87.0,2,63.7,342,-0.024,233,6.27,112,105.6,110,99.4,123,4.81,139,2021,8,0.3333333333333333,26,5,0.8387096774193549,104
11,Ohio St.,2,23.58,120.7,4,97.1,82,66.7,251,-0.012,212,17.9,9,111.6,10,93.7,5,3.47,164,2021,2,0.0,21,10,0.6774193548387096,106
12,Villanova,0,23.02,119.0,6,96.0,66,64.2,336,-0.007,200,13.66,47,109.3,51,95.7,50,8.12,89,2021,5,0.3333333333333333,18,7,0.72,99
13,UCLA,4,22.43,116.9,11,94.5,46,63.8,341,0.028,110,17.38,11,111.3,14,93.9,6,9.87,66,2021,11,0.6666666666666666,22,10,0.6875,68
14,Wisconsin,2,22.4,113.0,29,90.6,15,64.6,328,-0.052,289,18.13,6,112.1,7,93.9,8,1.24,199,2021,9,0.16666666666666666,18,13,0.5806451612903226,16
15,Florida St.,5,22.12,114.9,16,92.8,33,69.9,90,0.002,167,13.48,50,109.5,46,96.0,60,4.42,145,2021,4,0.16666666666666666,18,7,0.72,124
16,Oregon,4,21.85,117.2,10,95.4,55,67.2,226,0.049,72,15.2,30,110.6,26,95.4,43,3.72,160,2021,7,0.3333333333333333,21,7,0.75,44
17,Texas Tech,1,21.81,112.7,32,90.9,18,65.1,316,-0.099,340,12.84,59,108.5,67,95.7,51,-4.88,283,2021,6,0.16666666666666666,18,11,0.6206896551724138,28
18,Arkansas,3,21.56,111.1,43,89.6,10,72.6,19,0.064,51,12.69,63,109.4,49,96.7,73,-4.09,272,2021,3,0.5,25,7,0.78125,73
19,Virginia,5,21.42,114.7,17,93.3,36,59.9,357,0.025,118,12.05,69,109.8,40,97.8,96,0.24,211,2021,4,0.0,18,7,0.72,47
20,BYU,6,21.12,113.7,23,92.5,30,67.6,206,0.037,91,12.31,65,109.1,57,96.8,76,10.05,65,2021,6,0.0,20,7,0.7407407407407407,17
21,Connecticut,0,20.61,113.1,27,92.5,29,65.5,309,-0.068,310,12.99,57,108.2,69,95.2,33,-1.27,240,2021,7,0.0,15,8,0.6521739130434783,0
22,Creighton,0,20.59,113.4,25,92.8,32,68.7,144,0.017,137,13.19,55,108.8,63,95.6,49,-0.73,230,2021,5,0.3333333333333333,22,9,0.7096774193548387,10
23,West Virginia,1,20.51,116.8,12,96.3,70,69.2,122,-0.056,294,15.18,31,109.6,45,94.4,20,13.77,29,2021,3,0.16666666666666666,19,10,0.6551724137931034,70
24,LSU,3,20.35,120.1,5,99.8,124,70.6,70,-0.007,201,14.77,35,108.7,66,93.9,7,1.13,202,2021,8,0.16666666666666666,19,10,0.6551724137931034,101
25,Purdue,2,20.33,113.3,26,92.9,34,66.1,278,0.01,148,16.61,17,111.2,16,94.6,22,5.71,122,2021,4,0.0,18,10,0.6428571428571429,2
26,Texas,1,20.31,113.1,28,92.8,31,68.6,146,-0.004,190,14.52,38,109.2,54,94.7,23,8.2,85,2021,3,0.0,19,8,0.7037037037037037,23
27,Kansas,1,19.98,110.1,54,90.2,12,68.2,174,0.07,44,15.83,24,110.7,25,94.8,29,10.43,60,2021,3,0.16666666666666666,21,9,0.7,25
28,Tennessee,3,19.95,108.0,85,88.1,5,67.1,232,-0.013,215,13.11,56,108.9,60,95.8,53,-0.34,221,2021,5,0.0,18,9,0.6666666666666666,4
30,San Diego St.,7,19.88,111.0,45,91.1,21,65.5,307,0.027,114,7.22,103,106.4,97,99.2,117,13.66,31,2021,6,0.0,23,5,0.8214285714285714,20
32,St. Bonaventure,8,19.04,110.0,55,91.0,20,64.8,320,0.016,140,8.53,98,106.6,92,98.0,103,2.44,180,2021,9,0.0,16,5,0.7619047619047619,125
33,Oklahoma St.,1,18.95,109.6,60,90.7,17,72.4,24,0.038,90,15.52,27,111.1,18,95.6,47,5.81,121,2021,4,0.16666666666666666,21,9,0.7,126
34,North Carolina,5,18.62,110.3,52,91.7,27,71.5,43,-0.005,194,14.79,34,110.9,21,96.1,62,8.2,87,2021,8,0.0,18,11,0.6206896551724138,8
35,Maryland,2,17.63,111.8,37,94.1,42,64.7,321,-0.024,234,17.1,13,110.2,34,93.1,2,-1.11,236,2021,10,0.16666666666666666,17,14,0.5483870967741935,74
37,Georgia Tech,5,17.5,113.7,22,96.2,68,67.3,223,-0.005,193,12.7,61,108.7,65,96.0,58,-0.96,233,2021,9,0.0,17,9,0.6538461538461539,127
38,Rutgers,2,17.48,108.1,82,90.6,16,67.4,214,0.027,113,17.99,7,112.4,3,94.4,19,-5.69,294,2021,10,0.16666666666666666,16,12,0.5714285714285714,114
39,Oklahoma,1,17.06,112.1,35,95.1,51,67.1,228,-0.025,238,14.29,43,109.5,47,95.2,34,1.93,192,2021,8,0.16666666666666666,16,11,0.5925925925925926,105
41,Florida,3,16.95,111.0,44,94.1,41,68.3,167,-0.004,188,14.72,36,109.9,36,95.2,35,8.88,76,2021,7,0.16666666666666666,15,10,0.6,24
42,Syracuse,5,16.75,113.7,24,96.9,77,68.6,151,0.029,109,12.94,58,109.4,48,96.5,66,2.09,188,2021,11,0.3333333333333333,18,10,0.6428571428571429,128
43,Oregon St.,4,16.4,112.1,36,95.7,60,65.5,306,0.072,40,16.72,16,111.2,15,94.5,21,-4.52,278,2021,12,0.5,20,13,0.6060606060606061,129
45,Clemson,5,15.48,106.4,107,90.9,19,64.0,337,0.1,18,14.39,41,109.7,43,95.3,38,11.6,46,2021,7,0.0,16,8,0.6666666666666666,18
46,Utah St.,7,15.34,104.8,126,89.5,8,68.6,149,-0.037,262,5.64,120,105.4,118,99.7,130,8.2,86,2021,11,0.0,20,9,0.6896551724137931,40
47,Missouri,3,15.14,110.6,49,95.5,57,68.4,163,0.07,43,15.85,23,110.2,33,94.4,17,11.39,50,2021,9,0.0,16,10,0.6153846153846154,82
48,VCU,8,15.04,105.2,122,90.2,14,69.6,107,0.035,97,8.57,97,106.5,93,98.0,99,5.66,124,2021,10,0.0,19,7,0.7307692307692307,84
52,Virginia Tech,5,14.44,109.7,59,95.3,53,65.7,298,0.043,82,9.69,85,107.9,72,98.2,106,0.63,207,2021,10,0.0,15,7,0.6818181818181818,100
55,Drake,11,14.27,112.5,33,98.2,101,66.3,271,0.102,17,3.98,137,104.1,155,100.1,137,-8.21,309,2021,11,0.0,26,5,0.8387096774193549,42
58,UC Santa Barbara,25,13.63,109.9,56,96.2,69,65.6,301,0.03,108,1.8,168,102.8,187,101.0,145,4.03,151,2021,12,0.0,22,5,0.8148148148148148,91
63,Georgetown,0,12.91,107.9,87,95.0,49,69.7,101,0.008,154,14.96,32,110.6,27,95.6,48,4.64,142,2021,12,0.0,13,13,0.5,130
64,Michigan St.,2,12.9,107.1,98,94.2,45,68.3,164,0.09,22,17.72,10,112.5,2,94.8,26,-1.03,234,2021,11,0.0,15,13,0.5357142857142857,15
68,Wichita St.,9,12.3,109.5,61,97.2,84,67.0,234,0.089,23,10.47,81,106.4,96,96.0,57,13.71,30,2021,11,0.0,16,6,0.7272727272727273,131
72,North Texas,21,11.76,106.7,101,95.0,48,62.7,350,-0.018,222,6.35,109,105.0,126,98.6,111,6.16,113,2021,13,0.16666666666666666,18,10,0.6428571428571429,132
81,Ohio,19,10.47,111.4,40,100.9,145,69.2,123,0.031,104,5.23,126,106.1,99,100.9,142,1.2,200,2021,13,0.16666666666666666,17,8,0.68,133
84,Abilene Christian,13,10.11,101.7,184,91.6,26,69.3,115,0.009,150,-5.43,298,99.4,287,104.8,300,4.93,137,2021,14,0.16666666666666666,24,5,0.8275862068965517,134
89,Colgate,23,9.25,110.3,53,101.0,148,72.2,26,0.048,74,-5.8,305,99.6,282,105.4,316,-99.0,331,2021,14,0.0,14,2,0.875,59
98,Liberty,27,8.6,109.8,58,101.2,153,63.1,347,-0.023,231,-4.82,287,99.5,283,104.3,272,1.58,195,2021,13,0.0,23,6,0.7931034482758621,135
101,Winthrop,24,8.48,105.0,124,96.5,71,73.1,14,0.036,96,-5.62,302,99.6,281,105.2,311,4.18,149,2021,12,0.0,23,2,0.92,136
103,Grand Canyon,10,8.32,105.4,121,97.1,81,64.9,319,-0.061,299,-1.44,211,102.0,211,103.5,238,2.54,177,2021,15,0.0,17,7,0.7083333333333334,41
105,Eastern Washington,28,8.19,109.5,62,101.3,156,72.2,27,-0.085,323,-0.43,195,102.0,212,102.4,195,21.28,5,2021,14,0.0,16,8,0.6666666666666666,137
108,UNC Greensboro,14,7.79,103.6,146,95.8,62,68.0,183,0.003,166,1.48,171,103.8,163,102.3,190,-2.78,257,2021,13,0.0,21,9,0.7,138
125,Oral Roberts,22,4.83,109.3,66,104.4,219,71.4,46,0.023,125,4.09,135,105.2,120,101.1,149,22.06,4,2021,15,0.3333333333333333,18,11,0.6206896551724138,85
134,Morehead St.,18,3.19,100.6,205,97.4,88,65.2,314,0.146,4,-1.1,204,102.1,209,103.2,228,16.21,16,2021,14,0.0,23,8,0.7419354838709677,54
158,Drexel,16,0.67,106.5,104,105.8,248,63.9,340,0.007,158,-2.28,227,101.2,229,103.5,241,-5.75,295,2021,16,0.0,12,8,0.6,139
169,Cleveland St.,20,-0.13,100.6,206,100.7,138,66.1,279,0.199,1,-0.83,202,105.1,122,106.0,335,20.35,9,2021,15,0.0,19,8,0.7037037037037037,140
178,Iona,26,-0.78,100.2,217,101.0,146,67.7,199,0.03,107,-5.67,303,98.3,312,103.9,260,-0.54,225,2021,15,0.0,12,6,0.6666666666666666,86
194,Hartford,17,-2.98,97.0,271,100.0,127,66.9,243,0.081,30,-5.09,291,99.2,289,104.3,275,-0.17,217,2021,16,0.0,15,9,0.625,141
208,Texas Southern,29,-4.37,99.8,221,104.2,212,71.5,45,0.059,54,-7.73,331,95.5,341,103.2,230,14.62,27,2021,16,0.0,17,9,0.6538461538461539,98
210,Norfolk St.,30,-4.47,99.1,234,103.6,199,67.5,211,0.09,21,-7.09,322,98.1,318,105.2,310,-0.76,231,2021,16,0.0,17,8,0.68,122
212,Appalachian St.,12,-4.71,98.4,245,103.1,191,65.5,310,0.039,86,-2.83,243,100.4,254,103.3,231,5.52,129,2021,16,0.0,17,12,0.5862068965517241,142
237,Mount St. Mary's,31,-6.62,94.5,301,101.1,150,61.6,356,-0.004,191,-6.45,317,99.4,285,105.9,329,11.14,53,2021,16,0.0,12,11,0.5217391304347826,143
1,Virginia,5,34.22,123.4,2,89.2,5,59.4,353,0.05,62,11.18,22,109.2,34,98.1,14,-3.24,255,2019,1,1.0,35,3,0.9210526315789473,47
2,Gonzaga,6,32.85,124.5,1,91.6,12,70.2,62,-0.001,180,4.46,75,106.9,69,102.5,87,1.87,105,2019,1,0.5,33,4,0.8918918918918919,11
3,Michigan St.,2,30.81,121.0,5,90.2,9,66.9,211,0.001,177,13.67,2,110.6,7,96.9,1,3.24,82,2019,2,0.6666666666666666,32,7,0.8205128205128205,15
4,Duke,5,30.62,120.0,7,89.3,6,72.1,20,0.018,134,12.85,7,110.7,4,97.8,11,5.08,40,2019,1,0.5,32,6,0.8421052631578947,6
5,Texas Tech,1,30.03,114.1,25,84.1,1,66.6,231,0.004,171,11.18,21,109.8,19,98.7,22,-5.39,307,2019,3,0.8333333333333334,31,7,0.8157894736842105,28
6,Michigan,2,28.32,114.5,24,86.2,2,64.8,317,-0.001,181,11.27,20,109.2,35,98.0,12,-5.42,309,2019,2,0.3333333333333333,30,7,0.8108108108108109,103
7,North Carolina,5,27.69,119.7,8,92.0,15,74.3,6,0.024,116,12.6,8,110.7,2,98.1,15,5.69,28,2019,1,0.3333333333333333,29,7,0.8055555555555556,8
8,Kentucky,3,27.57,117.6,14,90.1,8,65.6,284,0.033,98,11.32,19,110.7,5,99.4,34,1.75,107,2019,2,0.5,30,7,0.8108108108108109,21
9,Purdue,2,26.81,122.5,4,95.6,34,65.9,268,-0.015,224,13.16,4,110.3,13,97.1,3,4.09,55,2019,3,0.5,26,10,0.7222222222222222,2
10,Tennessee,3,26.24,122.7,3,96.5,42,67.8,164,0.034,96,10.69,25,109.7,23,99.0,28,0.92,129,2019,2,0.3333333333333333,31,6,0.8378378378378378,4
11,Auburn,3,25.0,120.9,6,95.9,36,67.9,155,0.008,162,12.23,11,110.7,3,98.5,20,2.63,96,2019,5,0.6666666666666666,30,10,0.75,3
12,Houston,9,24.13,115.3,19,91.2,11,66.1,260,0.039,86,4.45,76,105.7,92,101.3,62,-4.16,283,2019,3,0.3333333333333333,33,4,0.8918918918918919,1
13,Virginia Tech,5,24.07,118.1,11,94.0,20,63.7,334,-0.005,195,8.47,47,108.3,49,99.9,42,-6.26,325,2019,4,0.3333333333333333,26,9,0.7428571428571429,100
14,Florida St.,5,22.39,112.8,36,90.4,10,68.6,121,0.046,70,10.46,30,109.8,20,99.3,33,0.93,128,2019,4,0.3333333333333333,29,8,0.7837837837837838,124
15,Iowa St.,1,22.09,118.9,9,96.8,47,67.7,171,-0.063,316,10.78,23,109.3,29,98.5,21,-1.56,206,2019,6,0.0,23,12,0.6571428571428571,7
16,Wisconsin,2,21.94,110.4,62,88.5,4,63.9,331,-0.018,228,12.97,6,110.3,14,97.3,6,3.14,87,2019,5,0.0,23,11,0.6764705882352942,16
17,Kansas,1,21.57,113.9,27,92.3,17,70.1,66,0.076,26,14.13,1,111.8,1,97.7,8,10.36,4,2019,4,0.16666666666666666,26,10,0.7222222222222222,25
18,Wofford,14,20.69,118.1,10,97.4,56,65.7,278,0.046,68,1.82,97,106.0,83,104.2,144,8.37,6,2019,7,0.16666666666666666,30,5,0.8571428571428571,144
19,LSU,3,20.22,117.7,12,97.5,59,70.0,67,0.063,36,10.02,35,109.3,30,99.3,32,2.77,92,2019,3,0.3333333333333333,28,7,0.8,101
20,Kansas St.,1,20.06,108.4,98,88.4,3,63.4,339,0.049,65,10.22,32,109.3,31,99.1,29,-0.96,186,2019,4,0.0,25,9,0.7352941176470589,72
21,Mississippi St.,3,20.04,117.7,13,97.6,61,67.8,161,-0.038,270,10.09,34,110.1,17,100.0,44,2.22,100,2019,5,0.0,23,11,0.6764705882352942,30
22,Buffalo,19,19.85,115.2,21,95.4,31,73.6,11,0.056,50,3.14,89,105.5,100,102.4,82,1.15,121,2019,6,0.16666666666666666,32,4,0.8888888888888888,145
23,Louisville,5,19.35,113.7,28,94.4,24,67.2,199,-0.06,309,11.95,16,110.4,10,98.4,19,5.36,32,2019,7,0.0,20,14,0.5882352941176471,146
24,Maryland,2,19.29,113.4,31,94.1,21,66.0,264,-0.004,189,10.75,24,109.8,18,99.1,30,-4.92,299,2019,6,0.16666666666666666,23,11,0.6764705882352942,74
26,Florida,3,18.3,110.5,61,92.2,16,62.9,344,-0.063,315,12.0,14,110.7,6,98.7,23,5.12,39,2019,10,0.16666666666666666,20,16,0.5555555555555556,24
27,Nevada,7,18.18,114.0,26,95.9,35,69.3,91,0.033,99,1.42,103,105.4,111,103.9,130,1.79,106,2019,7,0.0,29,5,0.8529411764705882,33
28,Oregon,4,17.86,109.5,74,91.7,13,64.2,328,-0.048,292,5.47,66,107.7,59,102.3,78,0.43,145,2019,12,0.3333333333333333,25,13,0.6578947368421053,44
29,Cincinnati,9,17.5,112.3,42,94.8,28,63.4,338,0.05,64,5.12,67,107.1,66,102.0,73,-2.85,243,2019,7,0.0,28,7,0.8,147
30,Villanova,0,17.33,116.5,16,99.2,81,63.6,335,0.044,73,8.0,51,108.8,44,100.8,55,3.32,78,2019,6,0.16666666666666666,26,10,0.7222222222222222,99
31,Saint Mary's,6,17.31,114.7,23,97.4,55,62.7,348,-0.045,285,3.66,82,106.6,76,103.0,100,-0.9,183,2019,11,0.0,22,12,0.6470588235294118,19
32,Oklahoma,1,16.94,111.1,57,94.1,23,68.6,123,0.023,119,13.27,3,110.3,11,97.1,2,7.44,12,2019,9,0.16666666666666666,20,14,0.5882352941176471,105
33,Marquette,0,16.52,113.2,32,96.7,45,68.8,116,0.01,154,6.77,57,107.4,63,100.7,51,0.29,151,2019,5,0.0,24,10,0.7058823529411765,12
34,UCF,9,16.51,112.1,44,95.6,33,65.0,309,0.011,152,4.99,69,105.9,90,100.9,57,-3.71,264,2019,9,0.16666666666666666,24,9,0.7272727272727273,148
